	learn:jqzx.csv check xkd.csv:17:【经济ke】中央深改委首次会议，瞄准百万亿元规模的“灰犀牛”     	 Result: 	0.2457484839792157 	570 	179



  	class: 领导  	d: 14  	pt: 2.0  	diff:  领导者A0.12631578947368421 负责人A0.42105263157894735 官员A0.042105263157894736 领导A0.30526315789473685 管理者A0.031578947368421054 决策者A0.07368421052631578 首长B1.0
  	class: 停止  	d: 26  	pt: 1.8688524590163935  	diff:  停止A0.45901639344262296 终止A0.4262295081967213 停A0.03278688524590164 住AB0.9344262295081968 平息A0.01639344262295082
  	class: 超越  	d: 9  	pt: 1.8651252408477843  	diff:  超过A0.371868978805395 超A0.279383429672447 跳A0.09248554913294797 超越A0.1811175337186898 跨AB0.9325626204238922 跨越A0.007707129094412331
  	class: 谨慎  	d: 15  	pt: 1.8571428571428572  	diff:  严谨A0.2857142857142857 谨慎A0.6428571428571429 审慎AB0.9285714285714286
  	class: 制订  	d: 3  	pt: 1.8461538461538463  	diff:  制定A0.9230769230769231 制订AB0.9230769230769231
  	class: 布局  	d: 2  	pt: 1.825242718446602  	diff:  布局A0.912621359223301 格局AB0.912621359223301
  	class: 灰  	d: 3  	pt: 1.8  	diff:  灰色A0.9 灰AB0.9
  	class: 添补  	d: 16  	pt: 1.7777777777777777  	diff:  补充A0.6444444444444445 互补A0.17777777777777778 填补AB0.8888888888888888 续A0.022222222222222223 补A0.022222222222222223 填空A0.022222222222222223
  	class: 标准  	d: 12  	pt: 1.7506112469437654  	diff:  条件A0.35207823960880197 基准A0.34474327628361856 原则AB0.8753056234718827 尺度A0.1784841075794621
  	class: 触  	d: 8  	pt: 1.7391304347826089  	diff:  触发A0.2391304347826087 接触A0.5217391304347826 触及AB0.8695652173913043 碰A0.043478260869565216 触A0.06521739130434782
  	class: 扩大  	d: 8  	pt: 1.728937728937729  	diff:  扩展A0.8241758241758241 扩张AB0.8644688644688645 扩充A0.040293040293040296
  	class: 改换  	d: 12  	pt: 1.718390804597701  	diff:  换A0.011494252873563218 转移AB0.8591954022988506 转换A0.46839080459770116 变换A0.28735632183908044 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 合并  	d: 24  	pt: 1.6768558951965065  	diff:  集成A0.7947598253275109 合并AB0.8384279475982532 并入A0.008733624454148471 拼A0.013100436681222707 一统A0.004366812227074236 联结A0.017467248908296942
  	class: 起源  	d: 12  	pt: 1.6764705882352944  	diff:  来源A0.5294117647058824 来源于A0.20588235294117646 源于AB0.8382352941176471 源A0.04411764705882353 起源A0.04411764705882353 根源A0.014705882352941176
  	class: 消除  	d: 43  	pt: 1.6543209876543212  	diff:  免去A0.018518518518518517 解除A0.030864197530864196 排A0.06790123456790123 排除A0.08641975308641975 脱A0.006172839506172839 解A0.46296296296296297 去掉A0.08024691358024691 消除AB0.8271604938271605 打消A0.006172839506172839 散A0.012345679012345678 清除A0.024691358024691357 破除A0.006172839506172839 破A0.012345679012345678 消A0.012345679012345678
  	class: 趋势  	d: 13  	pt: 1.6169265033407572  	diff:  方向A0.7750556792873051 趋势AB0.3084632516703786 大势A0.0022271714922048997 可行性A0.0200445434298441 大方向A0.008908685968819599 动向A0.0022271714922048997 势头B0.5
  	class: 表露  	d: 4  	pt: 1.6097560975609757  	diff:  透露A0.7317073170731707 披露AB0.8048780487804879 说出A0.07317073170731707
  	class: 本来  	d: 12  	pt: 1.609271523178808  	diff:  原本A0.023178807947019868 原始A0.6887417218543046 旧A0.056291390728476824 原AB0.804635761589404 原有A0.03642384105960265
  	class: 资本  	d: 12  	pt: 1.5997362347510715  	diff:  成本A0.6913946587537092 资本AB0.06907352456313881 基金AB0.03346521595779757 资产AB0.41477085393999336 资金AB0.38509726343554235 财力A0.005934718100890208
  	class: 显示  	d: 12  	pt: 1.581679389312977  	diff:  显示AB0.7908396946564885 展示A0.7480916030534351 亮A0.004580152671755725 显得A0.0183206106870229 形A0.015267175572519083 示A0.004580152671755725
  	class: 缺少  	d: 14  	pt: 1.5625000000000002  	diff:  缺乏A0.26875 缺失AB0.78125 缺少A0.1 短A0.29375 短缺A0.00625 欠A0.09375 缺A0.00625 紧缺A0.0125
  	class: 增强  	d: 9  	pt: 1.5522388059701493  	diff:  提高A0.44136460554371004 增强A0.3347547974413646 增长AB0.7761194029850746
  	class: 防止  	d: 17  	pt: 1.5000000000000002  	diff:  预防A0.5 以防A0.05 戒备A0.05 防范AB0.75 防备A0.1 防护A0.05
  	class: 烦闷  	d: 31  	pt: 1.5  	diff:  烦恼A0.375 沉闷A0.25 堵AB0.75 郁闷A0.125
  	class: 因素  	d: 3  	pt: 1.5  	diff:  因素AB0.75 要素A0.06493506493506493 元素A0.685064935064935
  	class: 种类  	d: 12  	pt: 1.4457831325301205  	diff:  项目A0.39759036144578314 类型AB0.7228915662650602 品种A0.0034423407917383822 类别A0.29345955249569705 种类A0.028399311531841654
  	class: 地方  	d: 5  	pt: 1.439252336448598  	diff:  地区AB0.23831775700934582 域A0.6728971962616822 地带AB0.48130841121495327 地域A0.04672897196261682
  	class: 正规  	d: 11  	pt: 1.434170854271357  	diff:  规范AB0.7170854271356785 专业A0.2185929648241206 标准AB0.48844221105527635 正规A0.010050251256281407
  	class: 文件  	d: 6  	pt: 1.430921052631579  	diff:  文件AB0.7154605263157895 文本A0.7154605263157895
  	class: 讲话  	d: 18  	pt: 1.392857142857143  	diff:  云A0.35119047619047616 讲AB0.21726190476190477 说话A0.30654761904761907 讲话AB0.4791666666666667 谈A0.03571428571428571 讲讲A0.002976190476190476
  	class: 完整  	d: 10  	pt: 1.3734939759036144  	diff:  整体AB0.6867469879518072 完整A0.5813253012048193 总体A0.10542168674698796
  	class: 增长  	d: 6  	pt: 1.3387096774193548  	diff:  添加A0.6290322580645161 长AB0.6693548387096775 日益增长A0.010752688172043012 累加A0.02956989247311828
  	class: 重要  	d: 29  	pt: 1.3333333333333335  	diff:  关键A0.3923076923076923 重点AB0.6666666666666667 重要性A0.2282051282051282 着重A0.046153846153846156
  	class: 实体  	d: 2  	pt: 1.3333333333333335  	diff:  实体AB0.6666666666666667 实业B0.6666666666666666
  	class: 留  	d: 8  	pt: 1.3333333333333335  	diff:  留A0.3333333333333333 留下AB0.6666666666666667 留给A0.1111111111111111 养A0.1111111111111111 预留A0.1111111111111111
  	class: 建立  	d: 7  	pt: 1.3024523160762942  	diff:  成立AB0.6512261580381471 建立A0.6430517711171662 起家A0.005449591280653951 确立A0.0027247956403269754
  	class: 双  	d: 7  	pt: 1.2888888888888888  	diff:  双AB0.6444444444444444 对偶A0.6444444444444445
  	class: 效用  	d: 12  	pt: 1.2837837837837835  	diff:  效果A0.5653153153153153 功能AB0.47972972972972977 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能AB0.16216216216216214 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 释放  	d: 13  	pt: 1.2727272727272727  	diff:  释放AB0.6363636363636364 放出A0.6363636363636364
  	class: 资料  	d: 5  	pt: 1.2542372881355932  	diff:  资料A0.6101694915254238 材料AB0.6271186440677966 素材A0.01694915254237288
  	class: 定义  	d: 3  	pt: 1.2290809327846364  	diff:  概念AB0.6145404663923182 定义A0.6145404663923183
  	class: 反而  	d: 7  	pt: 1.1666666666666665  	diff:  反A0.5 倒AB0.5833333333333333 倒转A0.08333333333333333
  	class: 工作  	d: 13  	pt: 1.1584158415841586  	diff:  事情A0.551980198019802 业务AB0.5792079207920793 做事A0.01485148514851485 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
  	class: 依靠  	d: 32  	pt: 1.0554089709762533  	diff:  依赖A0.36147757255936674 依赖性A0.05804749340369393 指AB0.1596306068601583 借助AB0.36807387862796836 负A0.10290237467018469 借助于A0.005277044854881266
  	class: 天资  	d: 5  	pt: 1.0  	diff:  天才A0.25 资质AB0.5 禀赋A0.25
  	class: 脱离  	d: 7  	pt: 1.0  	diff:  脱离A0.2857142857142857 退出AB0.5 剥离A0.21428571428571427
  	class: 禁止  	d: 8  	pt: 1.0  	diff:  禁止AB0.5 不准A0.5
  	class: 更新  	d: 5  	pt: 1.0  	diff:  创新AB0.5 履新B0.5
  	class: 实行  	d: 11  	pt: 0.9969230769230769  	diff:  执行AB0.23076923076923073 实践A0.11076923076923077 实施A0.07076923076923076 行A0.08461538461538462 执A0.0015384615384615385 实行AB0.49846153846153846
  	class: 超过  	d: 10  	pt: 0.96  	diff:  超出AB0.48 超乎A0.12 胜出A0.06 高于A0.3
  	class: 合计  	d: 11  	pt: 0.9565217391304348  	diff:  共计A0.4782608695652174 累计AB0.4782608695652174
  	class: 机关  	d: 3  	pt: 0.8616010854816825  	diff:  机构AB0.4308005427408413 部门AB0.22184531886024422 单位A0.208955223880597
  	class: 达到  	d: 10  	pt: 0.8333333333333334  	diff:  达成A0.39285714285714285 达AB0.41666666666666663 落到A0.023809523809523808
  	class: 法律  	d: 7  	pt: 0.7857142857142858  	diff:  法律AB0.3928571428571429 法规AB0.39285714285714285
  	class: 共同  	d: 31  	pt: 0.7835051546391751  	diff:  协同AB0.3917525773195876 旅A0.015463917525773196 联合AB0.31958762886597936 联名A0.010309278350515464 协办A0.005154639175257732 伙A0.005154639175257732 协A0.020618556701030927 联手A0.005154639175257732 合A0.010309278350515464
  	class: 移动  	d: 12  	pt: 0.7671232876712328  	diff:  走AB0.3835616438356164 移位A0.1095890410958904 位移A0.0958904109589041 平移A0.1643835616438356 挪动A0.0136986301369863
  	class: 离别  	d: 12  	pt: 0.7012987012987013  	diff:  分开A0.35064935064935066 分离AB0.35064935064935066
  	class: 产品  	d: 5  	pt: 0.6666666666666666  	diff:  产品AB0.33127572016460904 成品A0.00205761316872428 出品B0.3333333333333333
  	class: 投资  	d: 4  	pt: 0.6666666666666666  	diff:  注资AB0.33333333333333337 斥资A0.16666666666666666 入股A0.16666666666666666
  	class: 安定  	d: 24  	pt: 0.5084745762711864  	diff:  稳定AB0.2542372881355932 稳定性A0.23728813559322035 平稳A0.00847457627118644 安定A0.00847457627118644
  	class: 商店  	d: 24  	pt: 0.4886035313001605  	diff:  公司AB0.1926163723916533 企业AB0.24430176565008024 商店A0.043820224719101124 局A0.0011235955056179776 店铺A0.0044943820224719105 商家A0.0022471910112359553
  	class: 对  	d: 6  	pt: 0.4838709677419355  	diff:  面对AB0.24193548387096775 相向A0.016129032258064516 面A0.11290322580645161 劈A0.11290322580645161
  	class: 经历  	d: 7  	pt: 0.46090534979423864  	diff:  经验AB0.2304526748971193 经历A0.2222222222222222 资历A0.00823045267489712
  	class: 涉及  	d: 14  	pt: 0.4353518821603928  	diff:  涉及AB0.09438079650845607 提到A0.19312602291325695 关系AB0.12329514457174029 关乎A0.008183306055646482 干A0.014729950900163666 涉A0.0016366612111292963
  	class: 空  	d: 8  	pt: 0.4285714285714286  	diff:  空域A0.21428571428571427 空白AB0.2142857142857143
  	class: 水平  	d: 5  	pt: 0.42763157894736836  	diff:  水平AB0.2006578947368421 程度AB0.21381578947368418 水准A0.013157894736842105
  	class: 系统  	d: 2  	pt: 0.40381426202321724  	diff:  系统AB0.20190713101160862 体系AB0.20190713101160862
  	class: 割裂  	d: 7  	pt: 0.39999999999999997  	diff:  隔离AB0.19999999999999996 隔绝A0.2
  	class: 尴尬  	d: 18  	pt: 0.39999999999999997  	diff:  尴尬AB0.19999999999999996 为难A0.2
  	class: 借  	d: 3  	pt: 0.3555555555555556  	diff:  借用A0.17777777777777778 假AB0.1777777777777778
  	class: 公正  	d: 17  	pt: 0.3448275862068966  	diff:  公平AB0.1724137931034483 持平A0.06896551724137931 公A0.10344827586206896
  	class: 世界  	d: 18  	pt: 0.3448275862068966  	diff:  全球AB0.1724137931034483 全世界A0.13793103448275862 大地A0.013793103448275862 环球A0.013793103448275862 世A0.006896551724137931
  	class: 对象  	d: 4  	pt: 0.29609929078014185  	diff:  目标AB0.14804964539007093 对象A0.14804964539007093
  	class: 简单  	d: 21  	pt: 0.28390367553865653  	diff:  简单AB0.1419518377693283 省略A0.0076045627376425855 简要A0.08491761723700887 简短A0.01394169835234474 简略A0.0038022813688212928 精炼A0.01394169835234474 简练A0.0012674271229404308 扼要A0.0012674271229404308 粗略A0.008871989860583017 简A0.0038022813688212928 略去A0.0012674271229404308 简易A0.0012674271229404308
  	class: 支配  	d: 9  	pt: 0.27177700348432055  	diff:  控制AB0.13588850174216027 主宰A0.006968641114982578 操纵A0.08013937282229965 操A0.04878048780487805
  	class: 关怀  	d: 10  	pt: 0.25735294117647056  	diff:  关注AB0.12867647058823528 关心A0.12867647058823528
  	class: 判断  	d: 11  	pt: 0.25242718446601947  	diff:  判断AB0.12621359223300976 判定A0.08737864077669903 看清A0.009708737864077669 论断A0.02912621359223301
  	class: 担负  	d: 14  	pt: 0.2264150943396226  	diff:  负责AB0.1132075471698113 承担A0.05660377358490566 担当A0.009433962264150943 负担A0.02830188679245283 顶住A0.009433962264150943 担负A0.009433962264150943
  	class: 觉察  	d: 6  	pt: 0.20390455531453358  	diff:  发现AB0.10195227765726678 意识A0.0824295010845987 察觉A0.01735357917570499 觉察A0.0021691973969631237
  	class: 数量  	d: 7  	pt: 0.20059288537549408  	diff:  数据AB0.10029644268774707 数量A0.09313241106719368 数目A0.00691699604743083 数额A0.00024703557312252963
  	class: 总  	d: 3  	pt: 0.19999999999999998  	diff:  宏观AB0.09999999999999998 母A0.1
  	class: 保护  	d: 7  	pt: 0.19354838709677424  	diff:  保护AB0.09677419354838712 维护AB0.09677419354838712
  	class: 漏洞  	d: 7  	pt: 0.18181818181818185  	diff:  漏洞AB0.09090909090909094 尾巴A0.09090909090909091
  	class: 中  	d: 12  	pt: 0.16666666666666669  	diff:  中点A0.08333333333333333 中央AB0.08333333333333337
  	class: 规则  	d: 9  	pt: 0.1643835616438356  	diff:  规则AB0.0821917808219178 轨道A0.02054794520547945 规约A0.00684931506849315 守则A0.00684931506849315 准则A0.04794520547945205
  	class: 益处  	d: 10  	pt: 0.15999999999999998  	diff:  利益AB0.07999999999999996 裨益A0.04 功利A0.04
  	class: 文章  	d: 4  	pt: 0.15909090909090912  	diff:  文章AB0.07954545454545459 篇章A0.07954545454545454
  	class: 导致  	d: 9  	pt: 0.13215859030837002  	diff:  导致AB0.06607929515418498 招致A0.004405286343612335 促成A0.022026431718061675 招A0.030837004405286344 致使A0.00881057268722467
  	class: 带动  	d: 5  	pt: 0.11111111111111113  	diff:  带来AB0.05555555555555558 带动A0.05092592592592592 拉动A0.004629629629629629
  	class: 传递  	d: 3  	pt: 0.10714285714285718  	diff:  传递AB0.0535714285714286 传送A0.05357142857142857
  	class: 合算  	d: 8  	pt: 0.09756097560975614  	diff:  划算A0.04878048780487805 经济AB0.04878048780487809
  	class: 等级  	d: 10  	pt: 0.0961538461538462  	diff:  阶段AB0.04807692307692313 阶A0.04807692307692308
  	class: 相关  	d: 15  	pt: 0.0947368421052632  	diff:  相关AB0.047368421052631615 系A0.0456140350877193 相干A0.0017543859649122807
  	class: 发生  	d: 8  	pt: 0.09090909090909087  	diff:  发生AB0.045454545454545414 发出A0.03896103896103896 时有发生A0.006493506493506494
  	class: 范围  	d: 6  	pt: 0.08333333333333329  	diff:  规模AB0.04166666666666663 层面AB0.02314814814814814 局面A0.013888888888888888 框框A0.004629629629629629
  	class: 复杂  	d: 20  	pt: 0.08333333333333329  	diff:  复杂性AB0.04166666666666663 繁复A0.041666666666666664
  	class: 学院  	d: 2  	pt: 0.08000000000000004  	diff:  学院AB0.040000000000000036 院A0.04
  	class: 会议  	d: 3  	pt: 0.07894736842105264  	diff:  会议AB0.03947368421052633 集会A0.039473684210526314
  	class: 音信  	d: 7  	pt: 0.07393364928909957  	diff:  信息AB0.03696682464454981 消息A0.03696682464454976
  	class: 时间  	d: 8  	pt: 0.07314285714285716  	diff:  时间AB0.03657142857142859 时空A0.036571428571428574
  	class: 情况  	d: 8  	pt: 0.07072135785007072  	diff:  情况AB0.03536067892503536 情形A0.024045261669024046 图景A0.011315417256011316
  	class: 包括  	d: 9  	pt: 0.06299212598425202  	diff:  包括AB0.03149606299212604 概括A0.01889763779527559 席卷A0.0031496062992125984 囊括A0.007874015748031496 总括A0.0015748031496062992
  	class: 加剧  	d: 10  	pt: 0.05223880597014927  	diff:  强化AB0.026119402985074647 加剧A0.007462686567164179 加深A0.018656716417910446
  	class: 远  	d: 26  	pt: 0.0512820512820513  	diff:  远AB0.02564102564102566 颇为A0.02564102564102564
  	class: 用于  	d: 3  	pt: 0.03703703703703701  	diff:  用于AB0.01851851851851849 用以A0.018518518518518517
  	class: 底  	d: 8  	pt: 0.03278688524590166  	diff:  底层AB0.016393442622950838 最底层A0.01639344262295082
  	class: 方面  	d: 4  	pt: 0.030769230769230715  	diff:  地方AB0.01538461538461533 上头A0.015384615384615385
  	class: 只得  	d: 5  	pt: 0.019801980198019813  	diff:  只能AB0.00990099009900991 只得A0.009900990099009901
  	class: 提供  	d: 2  	pt: 0.010349288486416516  	diff:  提供AB0.005174644243208237 资A0.00517464424320828
  	class: 行业  	d: 5  	pt: 0.006993006993007041  	diff:  行业AB0.0034965034965035446 同行业A0.0034965034965034965
  	class: 新  	d: 9  	pt: 0.002192982456140382  	diff:  新AB0.0010964912280702066 独创性A0.0010964912280701754
